credit_card,city,state,zipcode
5730610000000000,Young America,IN,46998
5644140000000000,Denver,NY,12421
2061750000000000,Washington,NH,3280
6748220000000000,San Diego,TX,78384
5827450000000000,Washington,NH,3280
5961250000000000,Washington,NH,3280
6160860000000000,Boston,MA,2101
6354370000000000,Washington,NH,3280
5405790000000000,Washington,NH,3280
6497870000000000,Washington,NH,3280
9750490000000000,Washington,NH,3280
7253140000000000,Washington,NH,3280
7636360000000000,Boise,ID,83701
7785140000000000,Washington,NH,3280
7053200000000000,New York,NY,10001
6292410000000000,Washington,NH,3280
7096350000000000,Dallas,PA,18612
1498310000000000,Washington,NH,3280
4639170000000000,Dallas,PA,18612
6841730000000000,Washington,NH,3280
8117660000000000,Portland,ME,4101
9946920000000000,Washington,NH,3280
6368470000000000,Dallas,PA,18612
3970320000000000,New York,NY,10001
8779600000000000,Houston,PA,15342
5996980000000000,Washington,NH,3280
7242140000000000,Washington,NH,3280
9101700000000000,Milwaukee,NC,27854
9560420000000000,Garfield,NJ,7026
4616880000000000,Denver,NY,12421
4052850000000000,Dallas,PA,18612
8319210000000000,Richmond,MA,1254
6702860000000000,Washington,NH,3280
2672800000000000,Washington,NH,3280
8089810000000000,New York,NY,10001
1492900000000000,Washington,NH,3280
7356550000000000,Houston,PA,15342
8896430000000000,Manchester,MA,1944
3612610000000000,Louisville,GA,30434
8660370000000000,Lancaster,MA,1523
9266230000000000,Richmond,MA,1254
2318280000000000,Washington,NH,3280
1786710000000000,Las Vegas,NM,87701
7334480000000000,Miami,WV,25134
3929520000000000,Des Moines,IA,50301
9194500000000000,Washington,NH,3280
6075290000000000,Los Angeles,CA,90001
5257380000000000,Washington,NH,3280
6422650000000000,Houston,PA,15342
5166440000000000,Washington,NH,3280
8450890000000000,Salt Lake City,UT,84101
6640710000000000,Houston,PA,15342
5930630000000000,El Paso,IL,61738
4265200000000000,Houston,PA,15342
7711810000000000,Cincinnati,OH,45201
3846450000000000,Milwaukee,NC,27854
4356580000000000,Lake City,PA,16423
8997870000000000,Dallas,PA,18612
5709820000000000,Washington,NH,3280
5179740000000000,Albany,VT,5820
9528290000000000,Washington,NH,3280
1107940000000000,New York,NY,10001
1461680000000000,Washington,NH,3280
9474570000000000,Houston,PA,15342
4516570000000000,Washington,NH,3280
9855220000000000,Staten Island,NY,10301
7768300000000000,Portland,ME,4101
1222730000000000,Washington,NH,3280
2737990000000000,Miami,WV,25134
7429420000000000,Washington,NH,3280
7922820000000000,Washington,NH,3280
3797100000000000,Chicago,IL,60290
7651570000000000,Washington,NH,3280
4513500000000000,Kansas City,MO,64101
9681740000000000,El Paso,IL,61738
5661820000000000,El Paso,IL,61738
3714860000000000,Washington,NH,3280
6215910000000000,Houston,PA,15342
1261410000000000,Atlanta,NY,14808
6514180000000000,San Francisco,CA,94101
1845720000000000,El Paso,IL,61738
3870380000000000,Jamaica,VT,5343
5876690000000000,Sacramento,PA,17968
7461670000000000,Jackson,NH,3846
1930720000000000,Roanoke,VA,24001
5766500000000000,Saint Paul,VA,24283
4761150000000000,Chicago,IL,60290
5667350000000000,Washington,NH,3280
7266500000000000,Washington,NH,3280
6975660000000000,Austin,PA,16720
3796910000000000,New York,NY,10001
6244660000000000,Houston,PA,15342
8338850000000000,Huntington,MA,1050
6303150000000000,New York,NY,10001
2718890000000000,Washington,NH,3280
7107470000000000,Dallas,PA,18612
9336370000000000,Washington,NH,3280
9816800000000000,New York,NY,10001
9595000000000000,Washington,NH,3280
3731790000000000,Greenville,RI,2828
5684510000000000,Hartford,VT,5047
3924830000000000,Washington,NH,3280
7459970000000000,Montgomery,VT,5470
1664690000000000,Washington,NH,3280
6480600000000000,Boise,ID,83701
5899640000000000,Cincinnati,OH,45201
3517760000000000,Washington,NH,3280
4890940000000000,Washington,NH,3280
8010550000000000,Washington,NH,3280
7769270000000000,Fort Wayne,IN,46801
6945220000000000,Kansas City,MO,64101
8359630000000000,Washington,NH,3280
3413950000000000,Springfield,MA,1101
2143300000000000,Charlotte,VT,5445
3306400000000000,San Diego,TX,78384
1551310000000000,Washington,NH,3280
7805760000000000,Miami,WV,25134
3153640000000000,Austin,PA,16720
2805300000000000,El Paso,IL,61738
3199930000000000,Alexandria,PA,16611
5426980000000000,Washington,NH,3280
6186950000000000,Houston,PA,15342
9999760000000000,Louisville,GA,30434
3125400000000000,New York,NY,10001
8770230000000000,El Paso,IL,61738
1003720000000000,Houston,PA,15342
6120480000000000,Washington,NH,3280
8699510000000000,Washington,NH,3280
9617910000000000,Washington,NH,3280
7344280000000000,Cincinnati,OH,45201
7623590000000000,Orlando,WV,26412
8013110000000000,Washington,NH,3280
7073490000000000,Austin,PA,16720
6154160000000000,Columbus,NJ,8022
2760870000000000,Buffalo,NY,14201
6967360000000000,Washington,NH,3280
6239590000000000,Louisville,GA,30434
7874280000000000,Washington,NH,3280
9757150000000000,Dallas,PA,18612
8236300000000000,Fort Lauderdale,FL,33301
3317660000000000,Albany,VT,5820
2302580000000000,Springfield,MA,1101
3520230000000000,New York,NY,10001
8320220000000000,Memphis,NY,13112
1691400000000000,Washington,NH,3280
7707620000000000,Washington,NH,3280
5960630000000000,El Paso,IL,61738
5609770000000000,Springfield,MA,1101
6400100000000000,New York,NY,10001
6447140000000000,Springfield,MA,1101
2891790000000000,El Paso,IL,61738
3539200000000000,Oklahoma City,OK,73101
4159660000000000,Washington,NH,3280
4496400000000000,Washington,NH,3280
2995240000000000,New York,NY,10001
7765780000000000,Washington,NH,3280
6295990000000000,Washington,NH,3280
7493280000000000,Washington,NH,3280
6873200000000000,Garden Grove,IA,50103
9552290000000000,San Francisco,CA,94101
8625960000000000,Washington,NH,3280
2620700000000000,New York,NY,10001
2689380000000000,Washington,NH,3280
3658660000000000,Williamsburg,MA,1096
6732490000000000,Washington,NH,3280
8746120000000000,Washington,NH,3280
2197410000000000,Quitman,GA,31643
4282780000000000,Washington,NH,3280
9383760000000000,El Paso,IL,61738
2921260000000000,Washington,NH,3280
4631600000000000,Washington,NH,3280
4787960000000000,Aurora,ME,4408
8415840000000000,San Antonio,PR,690
5356280000000000,Washington,NH,3280
8334770000000000,New York,NY,10001
3598890000000000,Jacksonville,VT,5342
7102240000000000,Houston,PA,15342
4027130000000000,Washington,NH,3280
6219240000000000,Madison,NH,3849
7838550000000000,Houston,PA,15342
1077620000000000,Houston,PA,15342
3616330000000000,Washington,NH,3280
4213840000000000,Austin,PA,16720
2600690000000000,Charleston,ME,4422
4780230000000000,Washington,NH,3280
7728320000000000,San Francisco,CA,94101
2290290000000000,New York,NY,10001
1851000000000000,Washington,NH,3280
1128540000000000,El Paso,IL,61738
8938300000000000,Houston,PA,15342
2756690000000000,Washington,NH,3280
5783650000000000,Washington,NH,3280
8259850000000000,Omaha,GA,31821
1409320000000000,Houston,PA,15342
